filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.18318724632263184,0.21621090173721313,3.3161280155181885,0.027873024344444275,1.8073394298553467
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.2133968472480774,0.21113282442092896,3.312718391418457,0.012408934533596039,2.2200253009796143
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.1794523000717163,0.20166015625,3.317720890045166,0.04207722842693329,2.1333818435668945
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.2238161563873291,0.23525387048721313,3.3144161701202393,0.017730042338371277,2.1660850048065186
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.19248247146606445,0.20058590173721313,3.3196001052856445,0.022034195065498353,2.1128334999084473
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.23625636100769043,0.2412109375,3.3156533241271973,0.009634552896022797,2.2527284622192383
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.21482783555984497,0.21708983182907104,3.3151731491088867,0.01199113428592682,2.1333818435668945
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.20766502618789673,0.22382813692092896,3.3107047080993652,0.016361954808235168,2.100679874420166
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.17242509126663208,0.1910156011581421,3.318326234817505,0.032733196020126344,2.089810848236084
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.17757099866867065,0.18642574548721313,3.3192663192749023,0.028188607096672057,2.0836169719696045
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.18444675207138062,0.1958984136581421,3.31986665725708,0.02531873881816864,2.187310218811035
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.1677933931350708,0.1871093511581421,3.318690061569214,0.03570341467857361,1.981344223022461
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.16940373182296753,0.1885741949081421,3.31858229637146,0.035120889544487,2.100679397583008
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.16213327646255493,0.18916016817092896,3.3175888061523438,0.030448877811431886,1.7726367712020874
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.1972736120223999,0.20966798067092896,3.3136634826660156,0.01770259886980057,1.842299222946167
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.20086896419525146,0.21162110567092896,3.3179259300231934,0.021188414096832274,1.7001688480377197
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.20503830909729004,0.21552735567092896,3.3155148029327393,0.01705995053052902,1.9927890300750732
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.19540822505950928,0.20351558923721313,3.3162550926208496,0.028039687871932985,2.113346576690674
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.16494739055633545,0.19072264432907104,3.317619562149048,0.04506598711013794,2.171339273452759
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.20026713609695435,0.23076170682907104,3.319274425506592,0.026380005478858947,2.263340950012207
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.17915737628936768,0.2154296636581421,3.312615156173706,0.056376636028289795,1.862840175628662
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.17384010553359985,0.18593746423721313,3.3215115070343018,0.02768321931362152,2.0476927757263184
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.18050462007522583,0.19130855798721313,3.3207266330718994,0.03044904172420502,1.9604288339614868
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.16782927513122559,0.17460936307907104,3.320420742034912,0.02945445477962494,1.9491550922393799
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.2184709906578064,0.21181637048721313,3.3171606063842773,0.012684047222137451,2.100680351257324
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.18043285608291626,0.1915038824081421,3.3182835578918457,0.02424512952566147,2.181217908859253
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.1710658073425293,0.17939454317092896,3.312180995941162,0.025657856464385988,2.000133991241455
cifar10_with_attn_rand_init_importance_1.0_10_10_models.pt,0.16890549659729004,0.18623048067092896,3.3160736560821533,0.03681219220161438,1.9927984476089478
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.1629185676574707,0.18974608182907104,2.873518943786621,0.4135910511016846,2.1141579151153564
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.1724609136581421,0.20146483182907104,2.6339240074157715,0.4228047370910645,2.041400671005249
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.30560827255249023,0.2964843511581421,0.0,0.9999897003173828,0.6931401491165161
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.149988055229187,0.18505859375,3.1979312896728516,0.3820557355880737,2.244974374771118
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.16940373182296753,0.19287109375,2.952070713043213,0.45191011428833006,2.197352647781372
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.15514594316482544,0.17568355798721313,3.1382579803466797,0.3860510587692261,1.929163932800293
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.19343513250350952,0.2080078125,2.9971868991851807,0.4602625846862793,1.9778406620025635
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.18043285608291626,0.19912105798721313,3.141970157623291,0.40724902153015136,2.2042860984802246
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.1921635866165161,0.2110351324081421,2.9817657470703125,0.47438631057739256,2.1147620677948
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,0.19840162992477417,0.22099608182907104,2.983853578567505,0.4613055229187012,2.0942249298095703
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.32163989543914795,0.3155273199081421,0.0,0.9999974250793457,0.6931455135345459
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.16728323698043823,0.19179683923721313,3.027275323867798,0.43479108810424805,2.1709964275360107
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.17953604459762573,0.205078125,2.9568796157836914,0.48975300788879395,2.081939220428467
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.19005101919174194,0.19970703125,2.7408504486083984,0.5206903457641602,2.1631903648376465
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.15593910217285156,0.18740230798721313,2.993621587753296,0.45878801345825193,2.131030321121216
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.22218191623687744,0.22929686307907104,2.6930739879608154,0.6555856704711914,2.225724220275879
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.372281551361084,0.36113280057907104,1.3727726936340332,0.9564128875732422,2.100184917449951
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.19437181949615479,0.21455079317092896,2.77651047706604,0.590526533126831,2.1687450408935547
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.17185509204864502,0.1924804449081421,2.9786036014556885,0.4599946975708008,2.2065417766571045
cifar10_rand_init_top_2_importance_0.4_10_10_models.pt,0.16518652439117432,0.18701171875,3.0262060165405273,0.424498462677002,2.092790126800537
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.16488760709762573,0.18828123807907104,3.0895423889160156,0.4754215717315674,2.1636250019073486
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.23065608739852905,0.23613280057907104,2.4107465744018555,0.7558711051940918,2.279165029525757
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.1610371470451355,0.1875,3.19610857963562,0.412424373626709,2.0988547801971436
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.18871575593948364,0.21132808923721313,2.831061363220215,0.6662015438079834,2.1815009117126465
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.308749258518219,0.29951173067092896,0.0,0.999996280670166,0.6931449174880981
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.2963368892669678,0.28066402673721313,0.0,0.9999988555908204,0.6931464672088623
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.1448422074317932,0.17744141817092896,3.1047093868255615,0.4248098850250244,2.1512136459350586
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.20770490169525146,0.2178710699081421,2.764516592025757,0.5569311141967773,2.2206923961639404
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.22262436151504517,0.24140626192092896,2.9860503673553467,0.4976306915283203,2.2555577754974365
cifar10_rand_init_top_2_importance_0.6_10_10_models.pt,0.1536152958869934,0.17207032442092896,3.1522979736328125,0.42694940567016604,2.1927084922790527
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.34333544969558716,0.33525389432907104,0.30529356002807617,0.9999999046325684,1.3862941265106201
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.30126750469207764,0.28251951932907104,0.0,0.9999848365783691,0.6931366920471191
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.22241711616516113,0.23505860567092896,2.8429412841796875,0.5988295078277588,2.2135276794433594
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.24514508247375488,0.25624996423721313,2.5314254760742188,0.671314001083374,2.2258481979370117
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.1661192774772644,0.1851562261581421,3.027559757232666,0.46467909812927244,2.1506099700927734
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.2866988182067871,0.275390625,0.0,0.999997615814209,0.6931455135345459
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.293144166469574,0.27871090173721313,0.0,0.999996566772461,0.6931451559066772
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.3021484613418579,0.29228514432907104,0.0,0.9999927520751953,0.6931424736976624
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.46187418699264526,0.44326168298721313,1.8151845932006836,0.8136166572570801,1.6632249355316162
cifar10_rand_init_top_2_importance_0.8_10_10_models.pt,0.16471225023269653,0.1846679449081421,3.186394691467285,0.3963205575942993,1.9908804893493652
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.21199774742126465,0.22236329317092896,2.790800094604492,0.6485617637634278,2.2467472553253174
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.18152105808258057,0.20634764432907104,3.059528350830078,0.5302999019622803,2.225590229034424
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.3108099699020386,0.310546875,2.176933765411377,0.8148809432983398,2.236900568008423
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.29142624139785767,0.28486329317092896,2.4744296073913574,0.6892695903778077,2.1631875038146973
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.30931520462036133,0.3057616949081421,0.0,0.9999999046325684,0.6931469440460205
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.18235015869140625,0.20400387048721313,3.0555458068847656,0.4838581562042236,2.237910270690918
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.18787074089050293,0.2027343511581421,3.13430118560791,0.4704143524169922,2.104569435119629
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.33423948287963867,0.33544921875,1.9223809242248535,0.882411003112793,2.1443943977355957
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.16776949167251587,0.18867188692092896,3.021859884262085,0.5073707103729248,2.178001642227173
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.22736763954162598,0.24785155057907104,2.7993946075439453,0.5828497409820557,2.115382671356201
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.4287866950035095,0.42666012048721313,0.9295687675476074,0.9203078269958496,1.5629171133041382
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.2675701975822449,0.27783203125,2.744162082672119,0.7172719955444335,2.185556173324585
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.16308200359344482,0.18544918298721313,3.2303361892700195,0.41797375679016113,2.1702094078063965
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.33393657207489014,0.3374999761581421,1.9076542854309082,0.8723539352416992,2.1975324153900146
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.41214925050735474,0.36982423067092896,0.5882811546325684,0.9994726181030273,1.5699294805526733
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.29463887214660645,0.28173828125,0.0,0.9999999046325684,0.6931471228599548
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.2623565196990967,0.2657226324081421,2.4249629974365234,0.764326810836792,2.2213094234466553
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.4243782162666321,0.4151366949081421,1.1650404930114746,0.9504655838012696,2.067316770553589
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.40244340896606445,0.40058594942092896,0.0,0.9999938011169434,0.693142831325531
cifar10_rand_init_top_2_importance_1.0_10_10_models.pt,0.30165815353393555,0.28105467557907104,0.0,0.9999999046325684,0.693146824836731
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.02918928861618042,0.12353515625,3.090820074081421,0.16108524799346924,2.1080145835876465
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.022751986980438232,0.12216794490814209,3.2711427211761475,0.1363302230834961,2.0764286518096924
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.03237807750701904,0.12724608182907104,2.915677309036255,0.18052974939346314,2.0643978118896484
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.025936663150787354,0.11904293298721313,3.245753049850464,0.1531388521194458,2.1770243644714355
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.022500813007354736,0.11943358182907104,3.1443450450897217,0.15203088521957397,2.1900811195373535
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.024178922176361084,0.11552733182907104,3.1701948642730713,0.13588072061538697,2.1527812480926514
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.028128981590270996,0.1240234375,3.1309757232666016,0.16215388774871825,1.9851899147033691
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.027650654315948486,0.12646484375,3.045987606048584,0.17526122331619262,1.904768466949463
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.025290966033935547,0.12451171875,3.2277491092681885,0.15041979551315307,2.013237953186035
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,0.026829540729522705,0.11953121423721313,3.2199604511260986,0.13867392539978027,1.928098440170288
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.02410721778869629,0.1318359375,3.174896717071533,0.15226149559020996,2.1561331748962402
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.025562047958374023,0.12412106990814209,3.1894450187683105,0.1531050443649292,1.7535629272460938
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.028934180736541748,0.13515621423721313,3.2284748554229736,0.1695600152015686,1.9965083599090576
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.026650190353393555,0.13066405057907104,3.2329699993133545,0.15410276651382446,2.024977207183838
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.0285036563873291,0.12216794490814209,3.094343900680542,0.1689027428627014,2.220306873321533
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.02938055992126465,0.13310545682907104,3.1424007415771484,0.17942453622817994,1.9555904865264893
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.025988519191741943,0.12128907442092896,3.2411093711853027,0.1438562035560608,2.004298686981201
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.020571589469909668,0.12109375,3.2815680503845215,0.14275485277175903,2.197990655899048
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.021946728229522705,0.12812501192092896,3.3015189170837402,0.13530982732772828,2.188936471939087
cifar10_with_attn_rand_init_top_2_importance_0.4_10_10_models.pt,0.028702974319458008,0.12968748807907104,3.1668434143066406,0.15516008138656617,1.8791533708572388
cifar10_with_attn_rand_init_top_2_importance_0.6_10_10_models.pt,0.031014859676361084,0.12480467557907104,3.1511173248291016,0.16634615659713745,1.8822907209396362
cifar10_with_attn_rand_init_top_2_importance_0.6_10_10_models.pt,0.03057241439819336,0.12548828125,3.1937036514282227,0.1505010962486267,1.9311975240707397
cifar10_with_attn_rand_init_top_2_importance_0.6_10_10_models.pt,0.02242112159729004,0.12773436307907104,3.235109567642212,0.13886144161224365,2.0441696643829346
cifar10_with_attn_rand_init_top_2_importance_0.6_10_10_models.pt,0.02212613821029663,0.12265622615814209,3.2839295864105225,0.13719342947006224,2.2099449634552
cifar10_with_attn_rand_init_top_2_importance_0.6_10_10_models.pt,0.030512630939483643,0.12861329317092896,3.2092247009277344,0.15660876035690308,2.1149160861968994
